pred_labels,target_labels,score_A,score_B,score_C,score_D,score_E
3,4,-4.933244228363037,-5.471646308898926,0.4240202605724335,2.787990093231201,2.357598066329956
4,4,-5.433629035949707,-6.943520545959473,1.3781583309173584,1.4272730350494385,4.866865634918213
3,4,-4.878861427307129,-3.3384311199188232,-0.7373948097229004,2.9456286430358887,0.8591734766960144
4,4,-12.142850875854492,-4.341935157775879,0.6602222323417664,2.4275619983673096,5.606921195983887
3,4,-12.710752487182615,-4.830910682678223,0.4655057489871979,5.297591686248778,4.76295280456543
4,4,-21.286352157592773,-7.66424036026001,2.1546804904937744,6.409271240234375,8.662045478820799
4,4,-13.20555019378662,-6.749910354614258,0.3875962197780609,5.575733661651611,6.0933895111083975
3,4,-6.344263553619385,-4.586081504821777,-1.14104425907135,2.8584213256835938,0.7136110663414001
3,4,-14.786935806274414,-3.895350217819214,2.150195360183716,6.687452793121338,1.95998215675354
4,4,-14.53574275970459,-10.109159469604492,2.0437061786651607,7.0555739402771,7.363929271697997
4,4,-18.8875675201416,-10.004302978515623,1.7850768566131592,8.644230842590332,9.67344570159912
4,4,-16.037860870361328,-9.392081260681152,0.5207139253616333,7.100351333618164,8.805999755859375
4,4,-14.597412109375,-6.786580562591553,0.9049155712127686,6.24412727355957,6.608948707580566
4,4,-11.602076530456545,-4.40974760055542,1.7025814056396484,2.8401741981506348,4.475968360900879
3,4,-14.446245193481445,-5.978687286376952,0.7165474891662598,5.8998045921325675,5.356458187103272
3,4,-8.095859527587889,-2.797720670700073,-0.597163200378418,3.4233429431915283,-0.5997913479804993
3,4,-9.933723449707033,-4.483345031738281,0.4107672870159149,4.64469575881958,2.931551218032837
3,4,-12.918498992919922,-7.549428462982178,1.081743240356445,7.1553239822387695,4.074686050415038
